,MK,MKH,Kb,Ka,cont
RNA5SP522,0,0,0,0,0
RN7SL502P,8,3,12,18,13
POLR2I,1085,957,1137,1035,1314
ENSG00000277996,0,0,0,0,0
RNU6-1219P,0,0,0,0,0
ENSG00000278938,0,0,0,0,0
ENSG00000276323,0,0,0,0,0
RNU1-100P,1,1,0,3,1
RN7SL670P,1,0,0,0,0
MIR6511A4,0,0,0,0,0
SNORD114-6,0,0,0,0,0
ENSG00000281656,0,1,1,6,2
ENSG00000200112,0,0,0,0,0
MIR6774,0,0,0,0,0
MIR4438,0,0,0,0,0
ENSG00000273788,0,0,0,0,0
RNU5E-10P,9,1,0,5,3
MIR6731,0,0,0,0,0
MIR324,34,40,25,51,41
MIR6749,2,2,6,9,3
ENSG00000281269,0,0,0,0,0
MIR1538,0,0,0,0,0
ENSG00000278427,0,0,0,0,0
RNA5SP478,1,1,0,0,0
MIR515-2,0,0,0,0,0
RN7SL381P,8,14,8,8,5
MIR23B,3,9,5,7,5
MIR601,1,0,1,1,0
MIR4269,1,3,1,0,1
RN7SL382P,1,0,0,2,0
MIR1305,0,0,0,0,0
ENSG00000281010,0,0,0,0,0
SNORD115-40,0,0,0,0,0
RNU6-1136P,4,1,0,2,1
RNU1-109P,0,0,2,0,2
RN7SKP9,110,134,65,165,120
ENSG00000212553,0,0,0,0,0
RNU6-965P,0,0,0,0,0
ZBTB44,13258,10864,12134,11950,13874
RNA5-8SP5,0,0,0,0,0
MIR1284,0,1,0,1,0
RNY1P1,0,0,0,0,0
ENSG00000272237,0,0,0,0,0
RN7SKP77,0,0,0,0,0
RNU6-92P,0,0,0,0,0
ENSG00000260351,0,0,0,2,0
RNU1-72P,14,9,6,7,13
ENSG00000206797,0,0,2,4,1
ENSG00000260608,3,13,6,20,12
ENSG00000268154,1,2,6,6,3
ENSG00000212608,0,0,0,0,0
PCDHA7,0,1,2,3,5
ENSG00000252824,1,2,0,1,1
ENSG00000246477,42,50,35,90,53
ENSG00000277269,0,0,0,0,0
ENSG00000212279,0,0,0,0,0
RNU6-1191P,0,0,0,0,0
RNU6-580P,0,0,0,0,0
RNU6-331P,0,0,0,2,2
RNA5SP87,0,0,0,0,0
PCDHA8,0,0,0,0,0
ENSG00000199781,0,0,1,0,0
RN7SKP105,1,0,0,0,0
ENSG00000206853,0,0,0,0,0
RNU7-156P,0,0,0,0,0
RMRPP5,0,0,0,0,0
RNU6-1282P,0,0,0,1,0
RNA5SP118,0,0,0,0,0
RN7SL728P,0,0,0,0,0
ENSG00000268530,2,2,0,2,0
RN7SL479P,0,0,0,0,0
RNU7-143P,0,0,0,0,1
RNU2-32P,0,0,0,0,0
ENSG00000222511,1,1,2,5,4
RNU6-28P,1,0,2,2,0
RNU6-422P,0,3,1,7,5
RNA5SP330,0,0,0,0,0
ENSG00000200287,0,0,0,0,0
ENSG00000263879,0,0,0,0,0
ZSCAN4,2,4,2,2,4
ENSG00000207002,0,0,0,1,0
RNU6-509P,1,0,3,3,1
ENSG00000281370,5,2,0,0,1
ENSG00000206639,0,0,0,0,0
ATG3P1,0,0,0,0,0
RNU6-392P,0,0,0,0,0
ENSG00000207271,0,0,0,0,0
ENSG00000279011,0,0,0,0,0
SNORA64,0,0,0,0,0
MIR6856,2,1,1,0,0
ENSG00000223410,0,0,0,0,0
MIR543,0,0,0,0,0
ENSG00000199291,0,0,0,0,0
MIR6775,2,1,3,2,5
ENSG00000237939,0,0,0,4,2
MIR3163,0,0,0,0,0
RNU6-1044P,0,0,0,0,0
MIR7850,0,0,0,0,0
RN7SKP94,1,1,0,5,0
MIR5587,8,0,5,6,1
RNU6-667P,0,0,0,0,0
SAMD15,52,117,102,168,151
CLK2P1,2,0,2,2,0
LONP1,16500,15788,19126,16722,18104
ENSG00000259083,27,39,23,49,38
ENSG00000278687,0,0,0,0,0
ENSG00000277704,0,0,0,0,0
ENSG00000271499,3,1,0,3,1
GAB1,2386,2367,2215,3229,2976
SH3BP4,12778,8181,13179,12989,12374
ENSG00000230177,57,80,104,100,94
FUCA2,8574,8436,8735,10132,9805
ENSG00000273345,6,11,4,12,12
ABHD11-AS1,38,47,81,61,50
ENSG00000260059,8,10,6,10,10
NPIPB6,20,13,24,29,22
ZNF836,533,701,655,849,909
C1QTNF6,395,397,557,473,597
JAKMIP1,0,0,0,2,10
ENSG00000270989,0,0,0,0,0
ENSG00000267927,2,1,4,5,6
OSER1,5757,3952,6650,6662,7038
ENSG00000269102,16,5,29,26,21
WDYHV1,1583,1144,1719,1351,2073
ABRACL,1189,2068,1544,1826,1639
MTCO1P48,0,0,0,0,0
ENSG00000228072,0,1,1,1,0
TUBB2B,223,127,305,241,270
CIAPIN1,3993,3692,4244,4756,4484
ZNF880,1245,900,1333,1175,1283
ENSG00000211937,0,0,0,0,0
CARM1,8268,5192,8372,7989,8221
ZNF788,5261,4190,5078,5350,6621
FAM168A,8562,10940,10060,11919,12094
ENSG00000253832,0,0,0,0,0
ENSG00000272043,1,2,4,0,0
IGHV3-13,1,0,1,0,1
ENSG00000270761,7,2,28,19,10
ENSG00000242986,0,0,0,0,0
CCNB1IP1P3,0,0,0,0,0
ENSG00000266651,224,180,212,312,248
ORM1,0,0,0,4,0
TSHZ2,0,0,0,0,0
TBCB,9137,8288,10101,9948,11775
FBXO36,426,370,355,247,504
SMC5-AS1,78,77,91,119,102
ENSG00000273931,0,0,0,0,0
ENSG00000249593,8,26,20,24,24
ENSG00000271776,0,0,0,0,0
ENSG00000276951,0,0,0,0,0
KYNUP2,0,0,0,0,0
RNU6-182P,0,0,0,0,0
ENSG00000206925,4,0,0,1,2
ZFP36L2,3287,1606,2686,1754,2520
RNU6-322P,1,0,0,5,1
ENSG00000254973,0,0,1,0,0
RNA5S2,0,0,0,0,0
ENSG00000199780,0,0,0,0,0
RNA5SP374,0,0,0,0,0
ENSG00000274777,0,0,0,0,0
GJE1,0,0,0,2,0
RNA5SP380,0,0,0,0,0
MIR3161,5,0,2,4,2
CDC42BPB,12601,16894,13452,19263,17285
RN7SKP159,0,0,0,0,0
ENSG00000236841,0,0,0,0,0
SNORD69,23,26,26,42,32
VEGFD,9,1,8,9,10
ENSG00000212302,1,1,1,0,0
RNA5SP383,2,4,1,3,4
ZDHHC17,3811,3525,4336,6965,6344
ENSG00000265059,0,0,0,0,0
RN7SL392P,0,0,0,0,0
RNU4-92P,0,0,0,0,0
RN7SL378P,2,1,0,0,0
SAA4,0,5,1,6,4
